trial_type,trial_index,trial_number,time_elapsed,random_id,condition_name,participant_id,rt,stimulus,response,phase,species_key,human_n,species_n,optionA_label,optionB_label,swap,left_is,right_is,left_label,middle_label,right_label,choice_options,comparison_label,chosen_option,choice_kind,saved_human,saved_animal,human_chosen,task,question_order,file_name,smart_person,smart_dog,smart_pig,pain_person,pain_dog,pain_pig,emotion_person,emotion_dog,emotion_pig,hypothesis_check,difficulty_rating,age_bracket,gender,english_proficiency,pet_ownership,diet,participant_is_group_member
html-button-response,88,42,253432,ptry9dl0wur,You,gazelle,1696,"On one boat there is <b>10 people</b> and the other boat there is <b>100 clams</b>.
                 Will <b>You</b> save...",0,main_choice,clam,10,100,10 people,100 clams,FALSE,A,B,10 people,Can't decide,100 clams,"[""10 people"",""Can't decide"",""100 clams""]",10 people vs 100 clams,10 people,human,1,0,1,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_species_choices/analysis/../data/raw_data/ptry9dl0wur_1772141770708.csv,3,2,2,3,3,3,3,3,3,"measure reaction time on how quickly judgment base on species
",1,18 to 24,Female,Fluent,Yes,,FALSE
html-button-response,5,169,10346,pucw4w5syoo,You,NA,4941,"On one boat there is <b>10 people</b> and the other boat there is <b>100 pigeons</b>.
                 Will <b>You</b> save...",2,main_choice,pigeon,10,100,10 people,100 pigeons,TRUE,B,A,100 pigeons,Can't decide,10 people,"[""100 pigeons"",""Can't decide"",""10 people""]",10 people vs 100 pigeons,10 people,human,1,0,1,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_species_choices/analysis/../data/raw_data/pucw4w5syoo_1772132961868.csv,3,3,2,2,2,2,2,2,2,,3,55 to 64,Male,Somewhat fluent,Yes,Omnivore,FALSE
html-button-response,7,170,14882,pucw4w5syoo,You,NA,4031,"On one boat there is <b>1 person</b> and the other boat there is <b>100 dogs</b>.
                 Will <b>You</b> save...",0,main_choice,dog,1,100,1 person,100 dogs,TRUE,B,A,100 dogs,Can't decide,1 person,"[""100 dogs"",""Can't decide"",""1 person""]",1 person vs 100 dogs,100 dogs,animal,0,1,0,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_species_choices/analysis/../data/raw_data/pucw4w5syoo_1772132961868.csv,3,3,2,2,2,2,2,2,2,,3,55 to 64,Male,Somewhat fluent,Yes,Omnivore,FALSE
html-button-response,9,171,17567,pucw4w5syoo,You,NA,2180,"On one boat there is <b>1 person</b> and the other boat there is <b>10 pigeons</b>.
                 Will <b>You</b> save...",2,main_choice,pigeon,1,10,1 person,10 pigeons,FALSE,A,B,1 person,Can't decide,10 pigeons,"[""1 person"",""Can't decide"",""10 pigeons""]",1 person vs 10 pigeons,10 pigeons,animal,0,1,0,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_species_choices/analysis/../data/raw_data/pucw4w5syoo_1772132961868.csv,3,3,2,2,2,2,2,2,2,,3,55 to 64,Male,Somewhat fluent,Yes,Omnivore,FALSE
html-button-response,11,172,19831,pucw4w5syoo,You,NA,1759,"On one boat there is <b>1 person</b> and the other boat there is <b>1 cat</b>.
                 Will <b>You</b> save...",2,main_choice,cat,1,1,1 person,1 cat,TRUE,B,A,1 cat,Can't decide,1 person,"[""1 cat"",""Can't decide"",""1 person""]",1 person vs 1 cat,1 person,human,1,0,1,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_species_choices/analysis/../data/raw_data/pucw4w5syoo_1772132961868.csv,3,3,2,2,2,2,2,2,2,,3,55 to 64,Male,Somewhat fluent,Yes,Omnivore,FALSE
html-button-response,13,173,22200,pucw4w5syoo,You,NA,1864,"On one boat there is <b>1 person</b> and the other boat there is <b>10 bunnies</b>.
                 Will <b>You</b> save...",2,main_choice,bunny,1,10,1 person,10 bunnies,TRUE,B,A,10 bunnies,Can't decide,1 person,"[""10 bunnies"",""Can't decide"",""1 person""]",1 person vs 10 bunnies,1 person,human,1,0,1,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_species_choices/analysis/../data/raw_data/pucw4w5syoo_1772132961868.csv,3,3,2,2,2,2,2,2,2,,3,55 to 64,Male,Somewhat fluent,Yes,Omnivore,FALSE
html-button-response,15,174,26214,pucw4w5syoo,You,NA,3509,"On one boat there is <b>10 people</b> and the other boat there is <b>1 clam</b>.
                 Will <b>You</b> save...",2,main_choice,clam,10,1,10 people,1 clam,TRUE,B,A,1 clam,Can't decide,10 people,"[""1 clam"",""Can't decide"",""10 people""]",10 people vs 1 clam,10 people,human,1,0,1,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_species_choices/analysis/../data/raw_data/pucw4w5syoo_1772132961868.csv,3,3,2,2,2,2,2,2,2,,3,55 to 64,Male,Somewhat fluent,Yes,Omnivore,FALSE
html-button-response,17,175,29300,pucw4w5syoo,You,NA,2582,"On one boat there is <b>100 people</b> and the other boat there is <b>10 cats</b>.
                 Will <b>You</b> save...",2,main_choice,cat,100,10,100 people,10 cats,FALSE,A,B,100 people,Can't decide,10 cats,"[""100 people"",""Can't decide"",""10 cats""]",100 people vs 10 cats,10 cats,animal,0,1,0,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_species_choices/analysis/../data/raw_data/pucw4w5syoo_1772132961868.csv,3,3,2,2,2,2,2,2,2,,3,55 to 64,Male,Somewhat fluent,Yes,Omnivore,FALSE
html-button-response,19,176,31066,pucw4w5syoo,You,NA,1260,"On one boat there is <b>1 person</b> and the other boat there is <b>1 pigeon</b>.
                 Will <b>You</b> save...",2,main_choice,pigeon,1,1,1 person,1 pigeon,TRUE,B,A,1 pigeon,Can't decide,1 person,"[""1 pigeon"",""Can't decide"",""1 person""]",1 person vs 1 pigeon,1 person,human,1,0,1,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_species_choices/analysis/../data/raw_data/pucw4w5syoo_1772132961868.csv,3,3,2,2,2,2,2,2,2,,3,55 to 64,Male,Somewhat fluent,Yes,Omnivore,FALSE
html-button-response,21,177,32618,pucw4w5syoo,You,NA,1047,"On one boat there is <b>1 person</b> and the other boat there is <b>10 clams</b>.
                 Will <b>You</b> save...",0,main_choice,clam,1,10,1 person,10 clams,TRUE,B,A,10 clams,Can't decide,1 person,"[""10 clams"",""Can't decide"",""1 person""]",1 person vs 10 clams,10 clams,animal,0,1,0,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_species_choices/analysis/../data/raw_data/pucw4w5syoo_1772132961868.csv,3,3,2,2,2,2,2,2,2,,3,55 to 64,Male,Somewhat fluent,Yes,Omnivore,FALSE
html-button-response,23,178,34267,pucw4w5syoo,You,NA,1145,"On one boat there is <b>1 person</b> and the other boat there is <b>10 cats</b>.
                 Will <b>You</b> save...",0,main_choice,cat,1,10,1 person,10 cats,FALSE,A,B,1 person,Can't decide,10 cats,"[""1 person"",""Can't decide"",""10 cats""]",1 person vs 10 cats,1 person,human,1,0,1,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_species_choices/analysis/../data/raw_data/pucw4w5syoo_1772132961868.csv,3,3,2,2,2,2,2,2,2,,3,55 to 64,Male,Somewhat fluent,Yes,Omnivore,FALSE
html-button-response,25,179,36148,pucw4w5syoo,You,NA,1376,"On one boat there is <b>10 people</b> and the other boat there is <b>1 pig</b>.
                 Will <b>You</b> save...",2,main_choice,pig,10,1,10 people,1 pig,TRUE,B,A,1 pig,Can't decide,10 people,"[""1 pig"",""Can't decide"",""10 people""]",10 people vs 1 pig,10 people,human,1,0,1,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_species_choices/analysis/../data/raw_data/pucw4w5syoo_1772132961868.csv,3,3,2,2,2,2,2,2,2,,3,55 to 64,Male,Somewhat fluent,Yes,Omnivore,FALSE
html-button-response,27,180,37965,pucw4w5syoo,You,NA,1314,"On one boat there is <b>1 person</b> and the other boat there is <b>1 bunny</b>.
                 Will <b>You</b> save...",0,main_choice,bunny,1,1,1 person,1 bunny,FALSE,A,B,1 person,Can't decide,1 bunny,"[""1 person"",""Can't decide"",""1 bunny""]",1 person vs 1 bunny,1 person,human,1,0,1,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_species_choices/analysis/../data/raw_data/pucw4w5syoo_1772132961868.csv,3,3,2,2,2,2,2,2,2,,3,55 to 64,Male,Somewhat fluent,Yes,Omnivore,FALSE
html-button-response,29,181,39868,pucw4w5syoo,You,NA,1398,"On one boat there is <b>100 people</b> and the other boat there is <b>1 pig</b>.
                 Will <b>You</b> save...",2,main_choice,pig,100,1,100 people,1 pig,TRUE,B,A,1 pig,Can't decide,100 people,"[""1 pig"",""Can't decide"",""100 people""]",100 people vs 1 pig,100 people,human,1,0,1,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_species_choices/analysis/../data/raw_data/pucw4w5syoo_1772132961868.csv,3,3,2,2,2,2,2,2,2,,3,55 to 64,Male,Somewhat fluent,Yes,Omnivore,FALSE
html-button-response,31,182,45468,pucw4w5syoo,You,NA,5097,"On one boat there is <b>100 people</b> and the other boat there is <b>1 clam</b>.
                 Will <b>You</b> save...",0,main_choice,clam,100,1,100 people,1 clam,FALSE,A,B,100 people,Can't decide,1 clam,"[""100 people"",""Can't decide"",""1 clam""]",100 people vs 1 clam,100 people,human,1,0,1,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_species_choices/analysis/../data/raw_data/pucw4w5syoo_1772132961868.csv,3,3,2,2,2,2,2,2,2,,3,55 to 64,Male,Somewhat fluent,Yes,Omnivore,FALSE
html-button-response,33,183,47233,pucw4w5syoo,You,NA,1262,"On one boat there is <b>100 people</b> and the other boat there is <b>10 pigs</b>.
                 Will <b>You</b> save...",0,main_choice,pig,100,10,100 people,10 pigs,FALSE,A,B,100 people,Can't decide,10 pigs,"[""100 people"",""Can't decide"",""10 pigs""]",100 people vs 10 pigs,100 people,human,1,0,1,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_species_choices/analysis/../data/raw_data/pucw4w5syoo_1772132961868.csv,3,3,2,2,2,2,2,2,2,,3,55 to 64,Male,Somewhat fluent,Yes,Omnivore,FALSE
html-button-response,35,184,49467,pucw4w5syoo,You,NA,1732,"On one boat there is <b>1 person</b> and the other boat there is <b>10 pigs</b>.
                 Will <b>You</b> save...",0,main_choice,pig,1,10,1 person,10 pigs,FALSE,A,B,1 person,Can't decide,10 pigs,"[""1 person"",""Can't decide"",""10 pigs""]",1 person vs 10 pigs,1 person,human,1,0,1,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_species_choices/analysis/../data/raw_data/pucw4w5syoo_1772132961868.csv,3,3,2,2,2,2,2,2,2,,3,55 to 64,Male,Somewhat fluent,Yes,Omnivore,FALSE
html-button-response,37,185,51833,pucw4w5syoo,You,NA,1862,"On one boat there is <b>1 person</b> and the other boat there is <b>1 dog</b>.
                 Will <b>You</b> save...",2,main_choice,dog,1,1,1 person,1 dog,TRUE,B,A,1 dog,Can't decide,1 person,"[""1 dog"",""Can't decide"",""1 person""]",1 person vs 1 dog,1 person,human,1,0,1,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_species_choices/analysis/../data/raw_data/pucw4w5syoo_1772132961868.csv,3,3,2,2,2,2,2,2,2,,3,55 to 64,Male,Somewhat fluent,Yes,Omnivore,FALSE
html-button-response,39,186,55132,pucw4w5syoo,You,NA,2796,"On one boat there is <b>1 person</b> and the other boat there is <b>100 pigs</b>.
                 Will <b>You</b> save...",0,main_choice,pig,1,100,1 person,100 pigs,FALSE,A,B,1 person,Can't decide,100 pigs,"[""1 person"",""Can't decide"",""100 pigs""]",1 person vs 100 pigs,1 person,human,1,0,1,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_species_choices/analysis/../data/raw_data/pucw4w5syoo_1772132961868.csv,3,3,2,2,2,2,2,2,2,,3,55 to 64,Male,Somewhat fluent,Yes,Omnivore,FALSE
html-button-response,41,187,57252,pucw4w5syoo,You,NA,1615,"On one boat there is <b>100 people</b> and the other boat there is <b>1 dog</b>.
                 Will <b>You</b> save...",2,main_choice,dog,100,1,100 people,1 dog,TRUE,B,A,1 dog,Can't decide,100 people,"[""1 dog"",""Can't decide"",""100 people""]",100 people vs 1 dog,100 people,human,1,0,1,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_species_choices/analysis/../data/raw_data/pucw4w5syoo_1772132961868.csv,3,3,2,2,2,2,2,2,2,,3,55 to 64,Male,Somewhat fluent,Yes,Omnivore,FALSE
html-button-response,43,188,59702,pucw4w5syoo,You,NA,1945,"On one boat there is <b>100 people</b> and the other boat there is <b>1 bunny</b>.
                 Will <b>You</b> save...",0,main_choice,bunny,100,1,100 people,1 bunny,FALSE,A,B,100 people,Can't decide,1 bunny,"[""100 people"",""Can't decide"",""1 bunny""]",100 people vs 1 bunny,100 people,human,1,0,1,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_species_choices/analysis/../data/raw_data/pucw4w5syoo_1772132961868.csv,3,3,2,2,2,2,2,2,2,,3,55 to 64,Male,Somewhat fluent,Yes,Omnivore,FALSE
html-button-response,45,189,61083,pucw4w5syoo,You,NA,877,"On one boat there is <b>100 people</b> and the other boat there is <b>1 pigeon</b>.
                 Will <b>You</b> save...",0,main_choice,pigeon,100,1,100 people,1 pigeon,FALSE,A,B,100 people,Can't decide,1 pigeon,"[""100 people"",""Can't decide"",""1 pigeon""]",100 people vs 1 pigeon,100 people,human,1,0,1,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_species_choices/analysis/../data/raw_data/pucw4w5syoo_1772132961868.csv,3,3,2,2,2,2,2,2,2,,3,55 to 64,Male,Somewhat fluent,Yes,Omnivore,FALSE
html-button-response,47,190,63485,pucw4w5syoo,You,NA,1899,"On one boat there is <b>1 person</b> and the other boat there is <b>10 dogs</b>.
                 Will <b>You</b> save...",0,main_choice,dog,1,10,1 person,10 dogs,TRUE,B,A,10 dogs,Can't decide,1 person,"[""10 dogs"",""Can't decide"",""1 person""]",1 person vs 10 dogs,10 dogs,animal,0,1,0,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_species_choices/analysis/../data/raw_data/pucw4w5syoo_1772132961868.csv,3,3,2,2,2,2,2,2,2,,3,55 to 64,Male,Somewhat fluent,Yes,Omnivore,FALSE
html-button-response,49,191,65303,pucw4w5syoo,You,NA,1314,"On one boat there is <b>10 people</b> and the other boat there is <b>1 cat</b>.
                 Will <b>You</b> save...",0,main_choice,cat,10,1,10 people,1 cat,FALSE,A,B,10 people,Can't decide,1 cat,"[""10 people"",""Can't decide"",""1 cat""]",10 people vs 1 cat,10 people,human,1,0,1,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_species_choices/analysis/../data/raw_data/pucw4w5syoo_1772132961868.csv,3,3,2,2,2,2,2,2,2,,3,55 to 64,Male,Somewhat fluent,Yes,Omnivore,FALSE
html-button-response,51,192,67067,pucw4w5syoo,You,NA,1261,"On one boat there is <b>1 person</b> and the other boat there is <b>1 pig</b>.
                 Will <b>You</b> save...",2,main_choice,pig,1,1,1 person,1 pig,TRUE,B,A,1 pig,Can't decide,1 person,"[""1 pig"",""Can't decide"",""1 person""]",1 person vs 1 pig,1 person,human,1,0,1,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_species_choices/analysis/../data/raw_data/pucw4w5syoo_1772132961868.csv,3,3,2,2,2,2,2,2,2,,3,55 to 64,Male,Somewhat fluent,Yes,Omnivore,FALSE
html-button-response,53,193,69569,pucw4w5syoo,You,NA,1998,"On one boat there is <b>1 person</b> and the other boat there is <b>100 pigeons</b>.
                 Will <b>You</b> save...",0,main_choice,pigeon,1,100,1 person,100 pigeons,TRUE,B,A,100 pigeons,Can't decide,1 person,"[""100 pigeons"",""Can't decide"",""1 person""]",1 person vs 100 pigeons,100 pigeons,animal,0,1,0,NA,NA,/Users/martincz/GitHub/COGS119/group_wi26_species_choices/analysis/../data/raw_data/pucw4w5syoo_1772132961868.csv,3,3,2,2,2,2,2,2,2,,3,55 to 64,Male,Somewhat fluent,Yes,Omnivore,FALSE
